read_accession_id,read_accession_total_count,root,kraken_classified_root,superkingdom,kraken_classified_superkingdom,phylum,kraken_classified_phylum,class,kraken_classified_class,order,kraken_classified_order,family,kraken_classified_family,genus,kraken_classified_genus,species,kraken_classified_species
NZ_CAMNMG010000001.1,12165,root,11811,Bacteria,11736,Bacillota,11685,Bacilli,11678,Lactobacillales,11647,Streptococcaceae,11607,Streptococcus,11607,uncultured Streptococcus sp.,0
NZ_CP029207.1,3597,root,3583,Bacteria,3583,Bacillota,3583,Bacilli,3583,Lactobacillales,3583,Streptococcaceae,3580,Streptococcus,3580,Streptococcus constellatus,2613
NC_001367.1,997,root,995,Viruses,995,Kitrinoviricota,995,Alsuviricetes,995,Martellivirales,995,Virgaviridae,995,Tobamovirus,995,Tobacco mosaic virus,995
NZ_CP009227.1,2713,root,2700,Bacteria,2700,Spirochaetota,2698,Spirochaetia,2698,Spirochaetales,2698,Treponemataceae,2698,Treponema,2698,Treponema sp. OMZ 838,1659
NZ_CALHUL010000006.1,7225,root,6465,Bacteria,6341,Spirochaetota,6248,Spirochaetia,6248,Spirochaetales,6248,Treponemataceae,6247,Treponema,6247,uncultured Treponema sp.,0
NZ_CAMUES010000001.1,287,root,271,Bacteria,271,Actinomycetota,270,Actinomycetes,270,Actinomycetales,268,Actinomycetaceae,268,Mobiluncus,268,uncultured Mobiluncus sp.,0
NZ_CABPWA010000001.1,2784,root,1153,Bacteria,701,Bacillota,571,Clostridia,417,Eubacteriales,108,Peptostreptococcaceae,218,Peptostreptococcus,84,uncultured Peptostreptococcus sp.,0
NZ_CP020566.1,4682,root,4664,Bacteria,4664,Bacillota,4662,Negativicutes,4662,Veillonellales,4662,Veillonellaceae,4662,Veillonella,4662,Veillonella atypica,4656
NZ_LR134375.1,5003,root,4989,Bacteria,4989,Bacillota,4989,Negativicutes,4989,Veillonellales,4989,Veillonellaceae,4989,Veillonella,4989,Veillonella dispar,4813
NZ_AP022321.1,95,root,95,Bacteria,95,Bacillota,95,Negativicutes,95,Veillonellales,95,Veillonellaceae,95,Veillonella,95,Veillonella nakazawae,90
NZ_CP019721.1,2469,root,2461,Bacteria,2461,Bacillota,2461,Negativicutes,2461,Veillonellales,2461,Veillonellaceae,2461,Veillonella,2461,Veillonella parvula,2455
NZ_JAGZUH010000001.1,1221,root,1185,Bacteria,1184,Bacillota,1184,Negativicutes,1184,Veillonellales,1184,Veillonellaceae,1184,Veillonella,1184,Veillonella sp.,0
NZ_CP028435.1,4967,root,4947,Bacteria,4947,Pseudomonadota,4947,Gammaproteobacteria,4947,Alteromonadales,4947,Shewanellaceae,4947,Shewanella,4947,Shewanella putrefaciens,3609
NZ_CP133094.1,1283,root,1278,Bacteria,1268,Pseudomonadota,1268,Gammaproteobacteria,1252,Pseudomonadales,1247,Pseudomonadaceae,1247,Pseudomonas,1246,Pseudomonas aeruginosa,940
NZ_CP117438.1,1480,root,1473,Bacteria,1473,Pseudomonadota,1473,Gammaproteobacteria,1473,Pseudomonadales,1473,Pseudomonadaceae,1473,Pseudomonas,1473,Pseudomonas fluorescens,1438
NZ_CP076348.1,1282,root,1282,Bacteria,1282,Pseudomonadota,1282,Gammaproteobacteria,1272,Pseudomonadales,1265,Pseudomonadaceae,1265,Stutzerimonas,1247,Stutzerimonas stutzeri,1211
CP006667.1,4175,root,3987,Bacteria,3982,Pseudomonadota,3929,Betaproteobacteria,3859,Burkholderiales,3850,Burkholderiaceae,3791,Ralstonia,9,Ralstonia pickettii,0
NZ_CP033672.1,5740,root,5719,Bacteria,5719,Pseudomonadota,5719,Betaproteobacteria,5719,Burkholderiales,5719,Burkholderiaceae,5719,Burkholderia,5715,Burkholderia glumae,5695
NZ_CP009323.1,5162,root,5148,Bacteria,5148,Pseudomonadota,5148,Betaproteobacteria,5148,Burkholderiales,5148,Burkholderiaceae,5148,Burkholderia,5147,Burkholderia gladioli,5137
NZ_NBSQ01000002.1,8766,root,8742,Bacteria,8741,Pseudomonadota,8741,Betaproteobacteria,8741,Burkholderiales,8741,Burkholderiaceae,8741,Burkholderia,8739,Burkholderia thailandensis,8668
NZ_CP019668.1,11033,root,10997,Bacteria,10997,Pseudomonadota,10997,Betaproteobacteria,10997,Burkholderiales,10997,Burkholderiaceae,10997,Burkholderia,10993,unclassified Burkholderia species,0
NZ_CP020894.3,9129,root,9094,Bacteria,9094,Pseudomonadota,9094,Gammaproteobacteria,9094,Legionellales,9094,Legionellaceae,9094,Legionella,9093,Legionella longbeachae,9057
NZ_UGNY01000001.1,2049,root,813,Bacteria,714,Pseudomonadota,639,Gammaproteobacteria,602,Legionellales,459,Legionellaceae,453,Legionella,441,Legionella feeleii,0
NZ_UHIB01000001.1,9567,root,4766,Bacteria,4356,Pseudomonadota,4018,Gammaproteobacteria,3917,Legionellales,3523,Legionellaceae,3505,Legionella,3477,Legionella maceachernii,0
NZ_CP082852.1,7093,root,7064,Bacteria,7064,Pseudomonadota,7064,Gammaproteobacteria,7064,Legionellales,7064,Legionellaceae,7064,Legionella,7063,Legionella anisa,6901
NZ_UGPB01000001.1,6868,root,3767,Bacteria,3254,Pseudomonadota,3001,Gammaproteobacteria,2949,Legionellales,2706,Legionellaceae,2704,Legionella,2503,Legionella wadsworthii,0
NZ_CP132214.1,5566,root,5553,Bacteria,5541,Pseudomonadota,5541,Gammaproteobacteria,5538,Moraxellales,5474,Moraxellaceae,5474,Acinetobacter,5474,Acinetobacter baumannii,2062
NZ_CP080636.1,5369,root,5354,Bacteria,5354,Pseudomonadota,5354,Gammaproteobacteria,5353,Moraxellales,5352,Moraxellaceae,5352,Acinetobacter,5350,Acinetobacter lwoffii,3967
NZ_CP053987.1,1362,root,1357,Bacteria,1357,Pseudomonadota,1357,Betaproteobacteria,1357,Burkholderiales,1357,Alcaligenaceae,1357,Achromobacter,1357,Achromobacter denitrificans,1356
NZ_CP095407.1,13088,root,13033,Bacteria,13031,Pseudomonadota,13031,Gammaproteobacteria,13030,Moraxellales,12994,Moraxellaceae,12994,Acinetobacter,12994,Acinetobacter pittii,10460
NZ_CP095867.1,6675,root,6653,Bacteria,6653,Pseudomonadota,6653,Gammaproteobacteria,6653,Moraxellales,6649,Moraxellaceae,6649,Acinetobacter,6649,Acinetobacter nosocomialis,6225
NZ_CP132330.1,5412,root,5389,Bacteria,5389,Pseudomonadota,5389,Betaproteobacteria,5378,Burkholderiales,5378,Alcaligenaceae,5376,Bordetella,5375,Bordetella bronchiseptica,2697
NZ_CP071602.1,3438,root,3425,Bacteria,3425,Pseudomonadota,3425,Betaproteobacteria,3425,Burkholderiales,3425,Alcaligenaceae,3425,Bordetella,3424,Bordetella parapertussis,1861
NZ_CP071603.1,5196,root,5180,Bacteria,5180,Pseudomonadota,5180,Betaproteobacteria,5179,Burkholderiales,5179,Alcaligenaceae,5179,Bordetella,5179,Bordetella holmesii,5119
AM902716.1,7122,root,7087,Bacteria,7087,Pseudomonadota,7087,Betaproteobacteria,6931,Burkholderiales,6930,Alcaligenaceae,6849,Bordetella,6821,Bordetella petrii,6817
NZ_CP021395.1,6078,root,6046,Bacteria,6046,Pseudomonadota,6046,Betaproteobacteria,6045,Burkholderiales,6045,Alcaligenaceae,6044,Bordetella,6043,Bordetella hinzii,6040
NZ_UGSA01000001.1,3126,root,3112,Bacteria,3112,Pseudomonadota,3112,Alphaproteobacteria,3112,Hyphomicrobiales,3111,Brucellaceae,3109,Brucella,3109,Brucella anthropi,2590
NZ_CP050992.1,10927,root,10893,Bacteria,10893,Pseudomonadota,10893,Betaproteobacteria,10893,Neisseriales,10893,Chromobacteriaceae,10891,Chromobacterium,10880,Chromobacterium violaceum,10847
NZ_CP034670.1,5215,root,5196,Bacteria,5196,Pseudomonadota,5196,Betaproteobacteria,5196,Neisseriales,5196,Neisseriaceae,5196,Eikenella,5192,Eikenella corrodens,5191
NZ_CP023527.1,4037,root,4021,Bacteria,4021,Pseudomonadota,4021,Gammaproteobacteria,4021,Enterobacterales,4021,Enterobacteriaceae,4021,Citrobacter,3923,Citrobacter koseri,3691
NZ_CP071265.1,8444,root,8408,Bacteria,8401,Pseudomonadota,8392,Gammaproteobacteria,8375,Enterobacterales,8364,Enterobacteriaceae,8331,Citrobacter,7978,Citrobacter freundii,1251
NZ_CP099728.1,4642,root,4627,Bacteria,4627,Pseudomonadota,4627,Gammaproteobacteria,4627,Enterobacterales,4627,Erwiniaceae,4624,Pantoea,4619,Pantoea agglomerans,4599
NZ_CP036514.1,8173,root,8154,Bacteria,8154,Pseudomonadota,8154,Gammaproteobacteria,8154,Enterobacterales,8152,Hafniaceae,8083,Hafnia,8045,Hafnia alvei,7812
NZ_CP129616.1,1177,root,1176,Bacteria,1176,Pseudomonadota,1176,Gammaproteobacteria,1176,Enterobacterales,1176,Enterobacteriaceae,1175,Klebsiella,1163,Klebsiella oxytoca,1126
NZ_CP129982.1,1894,root,1886,Bacteria,1886,Pseudomonadota,1886,Gammaproteobacteria,1886,Enterobacterales,1886,Enterobacteriaceae,1885,Klebsiella,1872,Klebsiella variicola,965
NZ_CP031257.1,6611,root,6590,Bacteria,6590,Pseudomonadota,6590,Gammaproteobacteria,6590,Enterobacterales,6585,Enterobacteriaceae,6579,Klebsiella,6517,Klebsiella quasipneumoniae,3989
NZ_CP074182.1,12072,root,12034,Bacteria,12034,Pseudomonadota,12034,Gammaproteobacteria,12032,Enterobacterales,12028,Enterobacteriaceae,12008,Raoultella,11755,Raoultella planticola,11516
NZ_CP132041.1,4384,root,4370,Bacteria,4370,Pseudomonadota,4370,Gammaproteobacteria,4370,Enterobacterales,4367,Enterobacteriaceae,4359,Raoultella,4215,Raoultella ornithinolytica,2124
NZ_CP126335.1,3823,root,3812,Bacteria,3812,Pseudomonadota,3812,Gammaproteobacteria,3798,Enterobacterales,3775,Morganellaceae,3766,Proteus,3728,Proteus vulgaris,3640
NZ_CP059690.1,2700,root,2695,Bacteria,2695,Pseudomonadota,2694,Gammaproteobacteria,2693,Enterobacterales,2641,Morganellaceae,2635,Proteus,2632,Proteus penneri,2555
NZ_CP119546.1,2197,root,2190,Bacteria,2190,Pseudomonadota,2190,Gammaproteobacteria,2190,Enterobacterales,2180,Morganellaceae,2169,Providencia,2147,Providencia stuartii,1011
NZ_CP063229.1,8002,root,7983,Bacteria,7983,Pseudomonadota,7983,Gammaproteobacteria,7983,Enterobacterales,7977,Yersiniaceae,7955,Serratia,7953,Serratia marcescens,7670
NZ_JAGDEP010000001.1,4471,root,4428,Bacteria,4425,Pseudomonadota,4422,Gammaproteobacteria,4417,Aeromonadales,4414,Aeromonadaceae,4414,Aeromonas,4414,Aeromonas sobria,0
NZ_CP126697.1,6016,root,6001,Bacteria,6001,Bacillota,6001,Bacilli,6000,Lactobacillales,6000,Lactobacillaceae,6000,Pediococcus,5999,Pediococcus acidilactici,5868
NZ_CP066015.1,1372,root,1367,Bacteria,1367,Actinomycetota,1367,Actinomycetes,1367,Micrococcales,1367,Kytococcaceae,1366,Kytococcus,1366,Kytococcus sedentarius,1366
NZ_CP102534.1,3584,root,3577,Bacteria,3577,Bacillota,3577,Bacilli,3577,Lactobacillales,3572,Enterococcaceae,3568,Enterococcus,3567,Enterococcus faecium,1171
NZ_CP010106.1,1190,root,1186,Bacteria,1186,Bacillota,1186,Bacilli,1186,Bacillales,1185,Bacillaceae,1184,Bacillus,1183,Bacillus thuringiensis,149
NZ_CP019962.1,3867,root,3849,Bacteria,3849,Bacillota,3849,Clostridia,3849,Eubacteriales,3849,Eubacteriaceae,3849,Eubacterium,3849,Eubacterium limosum,3619
CAKAGO010000001.1,4114,root,1373,Bacteria,1003,Bacillota,677,Clostridia,340,Eubacteriales,110,Eubacteriales Family XIII. Incertae Sedis,4,unclassified Eubacteriales Family XIII. Incertae Sedis genus,0,[Eubacterium] brachy,0
AZKM01000008.1,8062,root,3051,Bacteria,2425,Bacillota,1986,Clostridia,1053,Eubacteriales,318,Eubacteriales Family XIII. Incertae Sedis,6,unclassified Eubacteriales Family XIII. Incertae Sedis genus,0,[Eubacterium] nodatum,0
NZ_CP089216.1,11229,root,11188,Bacteria,11188,Actinomycetota,11188,Actinomycetes,11188,Mycobacteriales,11185,Mycobacteriaceae,11185,Mycobacterium,11185,Mycobacterium kansasii,11183
NZ_CP070973.1,226,root,226,Bacteria,226,Actinomycetota,226,Actinomycetes,226,Mycobacteriales,226,Mycobacteriaceae,226,Mycobacterium,225,Mycobacterium gordonae,225
NZ_MVIJ01000001.1,2947,root,2913,Bacteria,2913,Actinomycetota,2900,Actinomycetes,2899,Mycobacteriales,2885,Mycobacteriaceae,2882,Mycobacterium,2835,Mycobacterium scrofulaceum,0
NZ_LQPW01000031.1,1651,root,1522,Bacteria,1513,Actinomycetota,1474,Actinomycetes,1474,Mycobacteriales,1442,Mycobacteriaceae,1437,Mycobacterium,1371,Mycobacterium szulgai,0
ADNV01000327.1,3661,root,3597,Bacteria,3588,Actinomycetota,3559,Actinomycetes,3559,Mycobacteriales,3526,Mycobacteriaceae,3520,Mycobacterium,3270,Mycobacterium parascrofulaceum,0
NZ_CP050145.1,5458,root,5429,Bacteria,5429,Actinomycetota,5429,Actinomycetes,5429,Mycobacteriales,5429,Mycobacteriaceae,5429,Mycobacteroides,5383,Mycobacteroides chelonae,5376
NZ_CP119724.1,6688,root,6666,Bacteria,6666,Actinomycetota,6666,Actinomycetes,6666,Mycobacteriales,6666,Mycobacteriaceae,6666,Mycobacteroides,6570,Mycobacteroides abscessus,6542
NZ_CP120507.1,323,root,322,Bacteria,320,Actinomycetota,320,Actinomycetes,320,Mycobacteriales,320,Mycobacteriaceae,320,Mycobacteroides,314,Mycobacteroides immunogenum,314
NZ_CP041695.1,640,root,639,Bacteria,639,Actinomycetota,639,Actinomycetes,639,Mycobacteriales,639,Nocardiaceae,639,Nocardia,639,Nocardia otitidiscaviarum,639
NZ_CP031418.1,3574,root,3561,Bacteria,3561,Actinomycetota,3561,Actinomycetes,3561,Mycobacteriales,3561,Nocardiaceae,3561,Nocardia,3561,Nocardia farcinica,3559
NZ_CP006850.1,6049,root,6029,Bacteria,6029,Actinomycetota,6029,Actinomycetes,6029,Mycobacteriales,6029,Nocardiaceae,6029,Nocardia,6029,Nocardia nova,6028
NZ_JACHIT010000001.1,6251,root,5662,Bacteria,5595,Actinomycetota,5334,Actinomycetes,5327,Mycobacteriales,4608,Nocardiaceae,4448,Nocardia,4370,Nocardia transvalensis,0
NZ_JADLRZ010000001.1,2471,root,2350,Bacteria,2343,Actinomycetota,2289,Actinomycetes,2289,Mycobacteriales,2142,Nocardiaceae,2092,Nocardia,2056,Nocardia beijingensis,0
NZ_JAJFOF010000001.1,6504,root,6085,Bacteria,6075,Actinomycetota,6008,Actinomycetes,6005,Mycobacteriales,5805,Nocardiaceae,5766,Nocardia,5743,Nocardia abscessus,0
